,PMID,Year
27489,32380055,2020
27490,32021286,2022
27491,31803607,2020
27492,30675239,2020
27493,35371326,2022
27494,34504608,2021
27495,33816469,2021
27496,34911832,2022
27497,34017389,2021
27498,32026628,2021
27499,30840298,2020
27500,34551709,2022
27501,33762162,2021
27502,32128852,2021
27503,31638474,2020
27504,30851060,2020
27505,34582362,2022
27506,31829167,2020
27507,31089916,2020
27508,35786454,2022
27509,34079759,2021
27510,35075728,2022
27511,32375631,2021
27512,35413439,2022
27513,34384283,2022
27514,33635591,2021
27515,33173413,2021
27516,32017004,2021
27517,31498483,2021
27518,31227395,2020
27519,30590435,2020
27520,34321385,2022
27521,32460520,2022
27522,31391457,2020
27523,31298315,2020
27524,31297882,2020
27525,30814512,2020
27526,33083296,2022
27527,32903414,2020
27528,32271421,2021
27529,30468467,2019
27530,35117890,2022
27531,32881074,2022
27532,33761622,2021
27533,35762105,2022
27534,34339487,2022
27535,32176624,2021
27536,30592264,2019
27537,32432734,2021
27538,31104336,2020
27539,30766610,2019
27540,33262822,2020
27541,36494581,2023
27542,33573388,2021
27543,31724462,2020
27544,32007531,2020
27545,33374314,2021
27546,32228656,2020
27547,36186733,2022
27548,32881411,2021
27549,36214714,2022
27550,34504167,2021
27551,36545127,2022
27552,32863907,2020
27553,32732911,2021
27554,32547067,2022
27555,32206944,2021
27556,33645622,2021
27557,36522683,2022
27558,35650603,2022
27559,33275219,2021
27560,33191397,2021
27561,32495889,2021
27562,31378877,2020
27563,31433128,2020
27564,32256731,2020
27565,35435117,2022
27566,35413838,2022
27567,32826866,2021
27568,32266420,2021
27569,30731284,2020
27570,34868902,2022
27571,34675545,2022
27572,34630677,2021
27573,34335751,2022
27574,33603838,2021
27575,33193658,2020
27576,32258386,2020
27577,35897675,2022
27578,35572727,2022
27579,34456629,2022
27580,32373947,2021
27581,31872383,2020
27582,31646811,2020
27583,31638257,2020
27584,31378911,2020
27585,35711847,2022
27586,32784600,2020
27587,34055060,2021
27588,32774482,2020
27589,35202090,2022
27590,31289307,2020
27591,35735114,2022
27592,34951337,2022
27593,32983133,2021
27594,32555626,2020
27595,32553931,2020
27596,32538761,2021
27597,31960827,2020
27598,31505424,2020
27599,31165412,2020
27600,35668775,2022
27601,34851489,2022
27602,34471374,2022
27603,32904350,2022
27604,32709223,2021
27605,31908530,2022
27606,32145290,2021
27607,32528035,2021
27608,31067440,2020
27609,30498093,2019
27610,36604774,2023
27611,32353736,2021
27612,31319247,2020
27613,33569850,2021
27614,34345208,2022
27615,34099844,2021
27616,31878977,2020
27617,35449817,2023
27618,35358000,2022
27619,32420810,2021
27620,31044566,2020
27621,30628644,2019
27622,36382967,2023
27623,36333342,2022
27624,32096176,2021
27625,32104266,2020
27626,36740760,2023
27627,33800298,2021
27628,32346311,2022
27629,34121490,2022
27630,30645141,2019
27631,34661812,2022
27632,33431894,2021
27633,31152340,2020
27634,36227499,2023
27635,35440286,2022
27636,34773593,2022
27637,33111745,2021
27638,32711110,2021
27639,32486841,2021
27640,31600142,2020
27641,35259612,2022
27642,33531816,2022
27643,32814091,2021
27644,33387127,2021
27645,32916774,2021
27646,32170146,2020
27647,32106369,2020
27648,31983121,2020
27649,31426282,2020
27650,30569124,2019
27651,36240080,2022
27652,35592499,2022
27653,32566081,2021
27654,31949828,2020
27655,31618402,2019
27656,33169800,2021
27657,33426239,2021
27658,36387162,2022
27659,34225726,2021
27660,33061445,2022
27661,31323309,2019
27662,34784311,2022
27663,32314193,2021
27664,32509211,2020
27665,33205379,2021
27666,32487755,2021
27667,35575762,2022
27668,34997725,2022
27669,33770322,2021
27670,31541886,2020
27671,33907435,2022
27672,33753989,2021
27673,33642396,2021
27674,31519321,2020
27675,31328811,2019
27676,30911940,2019
27677,35996510,2022
27678,35984538,2023
27679,36041209,2022
27680,32549181,2021
27681,32432753,2021
27682,31675930,2020
27683,36199571,2022
27684,35126820,2022
27685,31820783,2021
27686,34956453,2021
27687,32138544,2021
27688,33664574,2022
27689,30825225,2023
27690,36889558,2023
27691,32742484,2020
27692,35959879,2022
27693,32293484,2021
27694,36762036,2023
27695,34077011,2021
27696,33301605,2021
27697,33123457,2021
27698,32513531,2021
27699,31773695,2020
27700,31160483,2020
27701,30628663,2019
27702,31949837,2020
27703,36225178,2022
27704,33125151,2021
27705,35722429,2022
27706,33061457,2022
27707,31962101,2020
27708,32866662,2021
27709,35460325,2022
27710,33514855,2022
27711,32721464,2020
27712,31171769,2020
27713,30726934,2019
27714,30679387,2020
27715,35368795,2022
27716,32523373,2022
27717,31583122,2020
27718,32021269,2022
27719,35866896,2022
27720,34583064,2022
27721,33028966,2020
27722,32535381,2021
27723,33414806,2021
27724,32655834,2020
27725,34694758,2021
27726,34543777,2022
27727,34313407,2021
27728,34096173,2022
27729,31878995,2020
27730,31196036,2020
27731,33775245,2021
27732,30991448,2020
27733,31908526,2022
27734,33230480,2020
27735,36527891,2023
27736,36809604,2023
27737,36764273,2023
27738,35222797,2022
27739,34395626,2021
27740,32682111,2021
27741,31763724,2020
27742,30915751,2020
27743,30602302,2020
27744,34713306,2022
27745,32619931,2020
27746,32210581,2022
27747,31938444,2020
27748,34080651,2021
27749,33621956,2021
27750,32819715,2021
27751,35473519,2023
27752,32703413,2021
27753,31938018,2022
27754,31801112,2020
27755,31517861,2019
27756,31508813,2020
27757,31498707,2021
27758,30861353,2019
27759,36657426,2023
27760,32974192,2020
27761,34434261,2021
27762,33431790,2023
27763,33564883,2021
27764,33378038,2021
27765,30654191,2020
27766,36326096,2023
27767,35558291,2022
27768,34553450,2022
27769,36272150,2022
27770,35373391,2022
27771,35241028,2022
27772,34783233,2022
27773,34758534,2021
27774,33783940,2021
27775,33102581,2021
27776,32054332,2020
27777,32014424,2020
27778,31668391,2020
27779,36380035,2023
27780,33841659,2021
27781,32655319,2023
27782,31897227,2020
27783,31152315,2022
27784,33136699,2021
27785,33133224,2021
27786,32724496,2021
27787,31830337,2021
27788,31120927,2020
27789,35517406,2022
27790,33042427,2020
27791,32793474,2020
27792,31910027,2020
27793,31218102,2020
27794,36920708,2023
27795,35185415,2022
27796,34790374,2022
27797,32711380,2021
27798,34898365,2022
27799,34403535,2023
27800,33792408,2022
27801,33760118,2021
27802,30904666,2020
27803,34414857,2021
27804,36840946,2023
27805,35435120,2022
27806,35400271,2022
27807,35170375,2022
27808,33433806,2021
27809,32323800,2021
27810,32277605,2021
27811,31974624,2020
27812,31857500,2020
27813,31646548,2020
27814,31638182,2020
27815,31115507,2019
27816,30795787,2019
27817,30610787,2019
27818,35045733,2022
27819,33179210,2021
27820,32765068,2022
27821,31966704,2020
27822,31400609,2020
27823,31194025,2020
27824,31632519,2020
27825,32884301,2022
27826,33093915,2020
27827,32404105,2021
27828,34938121,2022
27829,33061428,2022
27830,32904410,2022
27831,35604743,2022
27832,30924320,2020
27833,34168916,2021
27834,30425531,2022
27835,32373966,2021
27836,31972361,2020
27837,31864714,2020
27838,34163175,2022
27839,34797485,2022
27840,35678909,2022
27841,35441953,2022
27842,34637688,2022
27843,33083473,2021
27844,32738187,2021
27845,32732965,2021
27846,32534700,2021
27847,32409958,2020
27848,31419446,2019
27849,30964106,2019
27850,36346578,2023
27851,35799888,2022
27852,34742305,2021
27853,32368099,2022
27854,32273723,2022
27855,33976745,2021
27856,31646570,2020
27857,34118948,2022
27858,33614242,2021
27859,31531524,2019
27860,31019895,2020
27861,36918335,2023
27862,34305410,2022
27863,33986801,2021
27864,33244266,2022
27865,33235467,2022
27866,32633396,2021
27867,35545535,2022
27868,33829438,2022
27869,32377701,2021
27870,31308265,2020
27871,31920393,2022
27872,36175893,2022
27873,35318304,2022
27874,34147937,2021
27875,33344634,2021
27876,34504061,2021
27877,33037684,2022
27878,31135068,2020
27879,30788382,2020
27880,34345270,2021
27881,35727063,2022
27882,34516344,2021
27883,34498716,2022
27884,33460027,2021
27885,31882179,2020
27886,31298411,2020
27887,30576241,2019
27888,35372340,2022
27889,34851490,2022
27890,34282122,2021
27891,33850555,2021
27892,32934693,2020
27893,31354069,2020
27894,33882369,2021
27895,33123250,2020
27896,31559672,2020
27897,34029007,2021
27898,33753463,2021
27899,35279761,2022
27900,32231727,2020
27901,35146917,2022
27902,36911384,2023
27903,35732999,2022
27904,33318297,2021
27905,35156509,2022
27906,33051382,2020
27907,30389433,2019
27908,35309146,2022
27909,34887753,2021
27910,34865205,2022
27911,31695418,2022
27912,35164915,2022
27913,34592963,2021
27914,32744687,2021
27915,35675666,2022
27916,31258782,2020
27917,32323768,2021
27918,32271429,2021
27919,32249539,2021
27920,32116112,2021
27921,31958751,2020
27922,30859853,2019
27923,32002028,2020
27924,35189053,2022
27925,35723810,2023
27926,32983961,2020
27927,35533615,2022
27928,35004266,2022
27929,35000595,2022
27930,35568971,2022
27931,30737902,2020
27932,30504704,2019
27933,31819516,2022
27934,35473552,2022
27935,33155190,2021
27936,31114987,2020
27937,34222668,2021
27938,33093919,2020
27939,32703403,2021
27940,35990372,2022
27941,35661832,2022
27942,31009516,2020
27943,36153434,2023
27944,34082245,2021
27945,33811842,2022
27946,31637705,2022
27947,30779094,2020
27948,33284890,2020
27949,36608833,2023
27950,31002163,2020
27951,35978501,2022
27952,35364057,2022
27953,35297315,2022
27954,35297212,2022
27955,35224785,2022
27956,32840296,2021
27957,31435813,2020
27958,31214736,2020
27959,36413177,2023
27960,35852112,2022
27961,35196193,2022
27962,35004257,2022
27963,31114229,2020
27964,30906627,2020
27965,31686839,2022
27966,35088877,2022
27967,34898474,2022
27968,33846539,2021
27969,32681833,2021
27970,32351291,2021
27971,31504797,2020
27972,31318608,2020
27973,36249712,2022
27974,33717244,2021
27975,33195212,2020
27976,31281461,2020
27977,32407167,2021
27978,31922210,2020
27979,35013157,2022
27980,31908492,2022
27981,32432733,2021
27982,31570691,2020
27983,31402556,2020
27984,33088216,2022
27985,34818961,2022
27986,33009925,2021
27987,32391718,2021
27988,30779065,2020
27989,33413440,2021
27990,30774431,2022
27991,34819106,2021
27992,32456284,2021
27993,31114485,2020
27994,33953168,2021
27995,30981077,2019
27996,33240872,2022
27997,36374403,2023
27998,35650643,2022
27999,35313796,2022
28000,35239776,2022
28001,34608568,2022
28002,33963706,2021
28003,33779886,2021
28004,33121268,2021
28005,32582989,2021
28006,32492770,2021
28007,31994011,2020
28008,30862230,2020
28009,30606659,2019
28010,30391932,2019
28011,35137264,2023
28012,34785106,2022
28013,34026068,2021
28014,33888994,2022
28015,33777189,2021
28016,33403590,2022
28017,33292246,2020
28018,32201523,2020
28019,36460802,2023
28020,35707849,2022
28021,31799657,2020
28022,31769216,2021
28023,31680314,2021
28024,31281935,2019
28025,31158376,2019
28026,31081097,2020
28027,31020662,2020
28028,30393198,2019
28029,36819499,2023
28030,35547763,2022
28031,34249436,2021
28032,33651309,2021
28033,32801893,2022
28034,32068029,2020
28035,32023551,2021
28036,31336125,2020
28037,30824348,2023
28038,30735452,2019
28039,33710685,2021
28040,31570693,2020
28041,32306379,2021
28042,31217868,2020
28043,36937804,2023
28044,35116709,2022
28045,33767774,2021
28046,32507765,2021
28047,34652615,2022
28048,32717360,2021
28049,33556563,2022
28050,32329821,2021
28051,35977804,2022
28052,34110576,2021
28053,30700725,2020
28054,36316351,2022
28055,35717485,2023
28056,35499148,2022
28057,34817330,2022
28058,33550958,2021
28059,33501502,2021
28060,33437196,2021
28061,33370525,2021
28062,32820824,2021
28063,32446383,2021
28064,32092796,2021
28065,30537410,2020
28066,36152745,2022
28067,35772657,2023
28068,34368091,2022
28069,32982764,2020
28070,32826607,2021
28071,35484574,2022
28072,35170199,2022
28073,33300051,2021
28074,32700743,2021
28075,32353411,2021
28076,32332718,2021
28077,30426533,2020
28078,34790743,2022
28079,32126145,2020
28080,31032652,2020
28081,35093695,2022
28082,31068575,2020
28083,31660971,2020
28084,34531664,2022
28085,32308421,2022
28086,36504384,2023
28087,32407174,2021
28088,36254623,2023
28089,30944639,2020
28090,35724456,2022
28091,30714151,2023
28092,32826059,2021
28093,31018244,2020
28094,36093807,2022
28095,33344462,2021
28096,30609807,2019
28097,33319811,2021
28098,33311454,2021
28099,35171433,2022
28100,34127806,2022
28101,33949293,2021
28102,33042439,2020
28103,34082777,2021
28104,33184989,2021
28105,32188476,2021
28106,30709367,2019
28107,31896069,2021
28108,33676964,2021
28109,33061591,2022
28110,34621297,2021
28111,33313253,2022
28112,35081869,2022
28113,32042793,2022
28114,35695254,2022
28115,34476497,2022
28116,34142340,2022
28117,33328586,2022
28118,32787801,2021
28119,32572888,2021
28120,32525527,2021
28121,31140416,2019
28122,36693615,2023
28123,35117854,2022
28124,34369259,2021
28125,32012267,2021
28126,31807151,2020
28127,31002121,2020
28128,31410153,2020
28129,34703235,2022
28130,35284123,2022
28131,34523739,2022
28132,32094325,2021
28133,36643258,2023
28134,35765275,2022
28135,31313842,2020
28136,32034483,2020
28137,31939611,2020
28138,35711826,2022
28139,35975203,2022
28140,35698314,2022
28141,35549806,2022
28142,33722298,2022
28143,32387352,2021
28144,31960662,2020
28145,36632614,2023
28146,35706804,2022
28147,35504176,2022
28148,35186081,2022
28149,32840094,2020
28150,31966437,2020
28151,33790645,2022
28152,34273985,2021
28153,33006481,2022
28154,34950770,2021
28155,32190005,2022
28156,30405823,2020
28157,31814904,2020
28158,31652445,2020
28159,30659020,2019
28160,30908634,2020
28161,36672150,2023
28162,36456413,2023
28163,32454854,2020
28164,34307661,2021
28165,32633150,2021
28166,30486878,2019
28167,32514244,2022
28168,30788003,2020
28169,34424812,2022
28170,33195232,2020
28171,32982421,2022
28172,35883156,2023
28173,31326116,2020
28174,30967300,2020
28175,32904464,2022
28176,35904008,2023
28177,35747689,2022
28178,35563023,2022
28179,35123415,2022
28180,34158095,2021
28181,34031947,2022
28182,33682607,2021
28183,33444948,2021
28184,32952601,2021
28185,32620711,2021
28186,32454145,2021
28187,36257574,2023
28188,34712388,2022
28189,34307012,2022
28190,32724428,2020
28191,32194780,2020
28192,36082713,2022
28193,33269380,2021
28194,32717724,2021
28195,32227563,2020
28196,32160771,2020
28197,31269585,2019
28198,30661902,2019
28199,30659641,2020
28200,30470842,2020
28201,33574984,2021
28202,33192200,2022
28203,31258681,2020
28204,30485546,2019
28205,33611824,2022
28206,36892495,2023
28207,36889174,2023
28208,36846943,2023
28209,35281849,2022
28210,35117758,2022
28211,34820010,2021
28212,34663310,2021
28213,32913475,2020
28214,32583487,2023
28215,32918845,2021
28216,32948650,2021
28217,32343508,2023
28218,33425108,2021
28219,30984249,2020
28220,32252875,2020
28221,32814818,2021
28222,34156640,2021
28223,34031369,2021
28224,31588838,2021
28225,31028805,2019
28226,33019495,2021
28227,32720699,2021
28228,33629297,2021
28229,31421050,2020
28230,36696967,2023
28231,31942183,2020
28232,34368354,2021
28233,32936290,2021
28234,33603460,2022
28235,33591461,2021
28236,32952069,2021
28237,31901150,2021
28238,30601026,2019
28239,36763221,2023
28240,33732308,2021
28241,33942982,2021
28242,35783018,2022
28243,35236239,2022
28244,35234989,2022
28245,34649611,2022
28246,34258296,2021
28247,33288752,2021
28248,33043682,2021
28249,31247211,2020
28250,31069828,2020
28251,30851548,2019
28252,35958507,2022
28253,35583913,2022
28254,35256888,2022
28255,35083134,2022
28256,32441195,2020
28257,31186737,2020
28258,31131445,2020
28259,35794253,2022
28260,34419960,2022
28261,34153299,2021
28262,33511909,2021
28263,31960961,2021
28264,31409903,2020
28265,31146345,2019
28266,36170021,2024
28267,35191807,2022
28268,34691252,2021
28269,34056112,2022
28270,31814886,2020
28271,36884165,2023
28272,36533720,2023
28273,36439901,2022
28274,34377249,2021
28275,33717260,2021
28276,33394350,2021
28277,35029589,2022
28278,34030715,2021
28279,33439739,2021
28280,33016206,2022
28281,32412051,2021
28282,31939620,2020
28283,31696461,2020
28284,32925290,2021
28285,32882762,2020
28286,32870623,2021
28287,32105410,2021
28288,31015365,2020
28289,30467286,2019
28290,35318311,2022
28291,33987474,2021
28292,32753899,2023
28293,35783017,2022
28294,35033901,2022
28295,34547282,2022
28296,32373961,2021
28297,32211804,2021
28298,31696241,2020
28299,30729676,2020
28300,35633990,2023
28301,33506921,2021
28302,35579168,2022
28303,32016695,2020
28304,32469097,2021
28305,34874752,2022
28306,34617876,2022
28307,32963220,2021
28308,31674022,2020
28309,31299165,2021
28310,36289489,2022
28311,35353669,2023
28312,34369082,2022
28313,31632480,2020
28314,30416655,2020
28315,34605350,2022
28316,33455522,2021
28317,32186752,2021
28318,30922255,2019
28319,30889489,2019
28320,30610041,2019
28321,30454973,2020
28322,34354862,2021
28323,36908025,2023
28324,32308564,2022
28325,35466323,2022
28326,31713780,2020
28327,35706403,2022
28328,33764794,2021
28329,31765229,2020
28330,33336045,2020
28331,34603558,2022
28332,33090705,2021
28333,30990343,2020
28334,33708462,2022
28335,33442263,2022
28336,33101465,2020
28337,33577030,2021
28338,32092754,2020
28339,34854210,2022
28340,33000268,2021
28341,32061262,2021
28342,32022476,2021
28343,32012318,2021
28344,30779082,2020
28345,34496838,2021
28346,34007185,2022
28347,32913542,2020
28348,36717952,2023
28349,34544967,2021
28350,36632453,2023
28351,34102610,2021
28352,36796622,2023
28353,35535385,2022
28354,32450002,2021
28355,34691176,2021
28356,34306334,2021
28357,34093821,2021
28358,36047894,2022
28359,35319011,2022
28360,35096064,2022
28361,34109193,2021
28362,30415251,2018
28363,36039677,2022
28364,32126314,2021
28365,35430304,2022
28366,32932948,2021
28367,31703316,2020
28368,31587482,2020
28369,31539124,2020
28370,31432697,2020
28371,31210292,2020
28372,30915749,2020
28373,30526546,2019
28374,35845501,2022
28375,35135443,2022
28376,34820151,2021
28377,35532870,2023
28378,35148461,2022
28379,33198772,2021
28380,33177704,2021
28381,32526811,2021
28382,30560585,2020
28383,33564439,2023
28384,34668631,2022
28385,30904360,2019
28386,33313237,2022
28387,35929417,2022
28388,33299881,2021
28389,32319541,2021
28390,35761326,2022
28391,35317841,2022
28392,33537815,2021
28393,32904557,2021
28394,32453597,2020
28395,31972611,2020
28396,31298469,2020
28397,35515212,2022
28398,33520980,2022
28399,33061846,2022
28400,32161448,2021
28401,31656545,2020
28402,30555237,2022
28403,35717572,2022
28404,33817231,2021
28405,33882484,2021
28406,33354277,2021
28407,36841801,2023
28408,36436315,2023
28409,35109849,2022
28410,34340259,2022
28411,33940568,2022
28412,33712887,2022
28413,33059240,2021
28414,32901858,2021
28415,32754856,2021
28416,31002136,2020
28417,30927925,2019
28418,36470227,2023
28419,35924161,2022
28420,33638773,2021
28421,32009853,2022
28422,31123409,2020
28423,33980925,2021
28424,33666835,2021
28425,33621206,2021
28426,30980388,2020
28427,30907227,2020
28428,33378040,2021
28429,32273770,2022
28430,31957704,2020
28431,31933931,2020
28432,31571997,2022
28433,30655740,2020
28434,31293661,2020
28435,33899079,2022
28436,33336050,2020
28437,36447254,2022
28438,36156333,2022
28439,35154460,2022
28440,34522453,2021
28441,34782005,2022
28442,32757169,2021
28443,35872698,2022
28444,35782062,2022
28445,35227787,2022
28446,35151575,2022
28447,35040370,2022
28448,34914211,2021
28449,34395629,2021
28450,34035482,2022
28451,33663206,2021
28452,33287936,2021
28453,30599080,2019
28454,30462625,2019
28455,36175341,2022
28456,34854520,2022
28457,31588120,2020
28458,34329471,2021
28459,33849089,2021
28460,30657543,2020
28461,36825443,2023
28462,32587563,2020
28463,31102349,2021
28464,35929185,2022
28465,35156508,2022
28466,34876132,2022
28467,36633774,2023
28468,35116655,2022
28469,33680112,2021
28470,33149611,2022
28471,30755600,2020
28472,36387061,2023
28473,35533989,2022
28474,32159255,2021
28475,31879968,2021
28476,36808266,2023
28477,33658793,2022
28478,32478824,2020
28479,35814430,2022
28480,36794620,2023
28481,34808501,2022
28482,33278391,2021
28483,31207033,2020
28484,34429120,2021
28485,34632168,2024
28486,32661474,2020
28487,32308424,2022
28488,31702994,2021
28489,35199365,2022
28490,32184620,2022
28491,33737240,2022
28492,35412486,2022
28493,32818571,2022
28494,34803403,2023
28495,31815639,2020
28496,30765222,2019
28497,34035814,2021
28498,32044726,2021
28499,30988764,2020
28500,35372039,2022
28501,34539882,2021
28502,32669960,2021
28503,32209259,2021
28504,34036483,2022
28505,32485903,2020
28506,32671065,2020
28507,36409529,2023
28508,36121635,2023
28509,34644678,2022
28510,33742497,2021
28511,33689215,2021
28512,32745469,2020
28513,31541458,2020
28514,31138169,2019
28515,31062614,2019
28516,36210463,2022
28517,35705830,2022
28518,33228829,2020
28519,33105327,2021
28520,32377998,2021
28521,31819510,2023
28522,34355586,2021
28523,32000791,2021
28524,30728036,2019
28525,32779043,2021
28526,32273713,2022
28527,32252024,2021
28528,36940068,2023
28529,35127703,2022
28530,33968197,2021
28531,33902604,2021
28532,33344773,2022
28533,30940310,2019
28534,34349786,2021
28535,35663194,2022
28536,32749762,2021
28537,31632001,2020
28538,30883979,2019
28539,34704284,2021
28540,30408478,2020
28541,30706373,2019
28542,36729977,2023
28543,36694911,2023
28544,36252156,2022
28545,34779493,2022
28546,34668101,2022
28547,33667514,2021
28548,33084522,2021
28549,31608997,2021
28550,31545231,2020
28551,31378455,2020
28552,31152456,2020
28553,36267816,2022
28554,32647500,2022
28555,32550825,2022
28556,35876160,2022
28557,35622213,2022
28558,35461040,2022
28559,34961410,2022
28560,34055978,2021
28561,32614236,2020
28562,32077748,2020
28563,31368365,2020
28564,31188482,2020
28565,31041680,2020
28566,35988424,2022
28567,35516861,2022
28568,35057851,2022
28569,32440152,2022
28570,30485528,2023
28571,33817324,2021
28572,33621591,2021
28573,33569426,2022
28574,33209874,2022
28575,32523352,2022
28576,33571038,2022
28577,31173317,2020
28578,33777193,2021
28579,31933920,2020
28580,33649837,2021
28581,34754888,2022
28582,32271424,2021
28583,31848324,2020
28584,31421833,2020
28585,31310044,2019
28586,31273789,2020
28587,30998968,2019
28588,32518524,2022
28589,34514167,2023
28590,32982585,2022
28591,31352121,2020
28592,34895047,2022
28593,33381563,2021
28594,36806197,2023
28595,33311442,2021
28596,30713220,2019
28597,35813344,2022
28598,31100367,2020
28599,31858559,2020
28600,31302329,2020
28601,32132039,2020
28602,33230459,2020
28603,32765654,2020
28604,31076992,2019
28605,32691684,2021
28606,36140281,2022
28607,35307061,2022
28608,33986849,2021
28609,33307898,2021
28610,32377693,2021
28611,31708788,2020
28612,32160960,2020
28613,31859425,2021
28614,34709490,2022
28615,33997273,2021
28616,31155864,2019
28617,31850259,2022
28618,31409971,2020
28619,33748908,2021
28620,32008463,2021
28621,32340411,2021
28622,34912331,2022
28623,36566019,2023
28624,34481218,2022
28625,34424826,2021
28626,33775647,2021
28627,33135071,2021
28628,32576868,2021
28629,32196715,2021
28630,31809842,2020
28631,30883336,2019
28632,35279965,2022
28633,34820014,2021
28634,34697729,2023
28635,32683852,2020
28636,33587353,2022
28637,34094710,2021
28638,36426731,2023
28639,33675274,2021
28640,35320950,2022
28641,34613933,2022
28642,34058620,2021
28643,33760167,2021
28644,33125110,2021
28645,32515146,2021
28646,32414231,2022
28647,32275316,2021
28648,31356563,2020
28649,36226250,2022
28650,35970002,2022
28651,34730253,2022
28652,34409981,2021
28653,31411791,2020
28654,31298316,2020
28655,30823890,2019
28656,31086572,2020
28657,31695412,2022
28658,33174047,2021
28659,31014672,2020
28660,34165176,2021
28661,32945474,2021
28662,32437796,2020
28663,32407172,2021
28664,32300102,2021
28665,32156248,2021
28666,31644316,2020
28667,30468709,2019
28668,33281873,2020
28669,31930044,2022
28670,31694033,2020
28671,32657216,2021
28672,35658886,2023
28673,32329819,2021
28674,31841196,2020
28675,31678422,2020
28676,31563901,2021
28677,31337246,2020
28678,32326395,2020
28679,35240495,2022
28680,35190765,2022
28681,34431162,2022
28682,34136582,2021
28683,33664565,2021
28684,33191176,2021
28685,32378978,2021
28686,32320856,2021
28687,31782868,2020
28688,31647948,2020
28689,31565837,2020
28690,31433907,2020
28691,30915753,2020
28692,33281971,2020
28693,34368871,2021
28694,34313353,2022
28695,34156672,2022
28696,33479208,2021
28697,32323769,2021
28698,31298353,2020
28699,32597022,2021
28700,30652956,2020
28701,35874630,2022
28702,34899909,2021
28703,33204608,2020
28704,33561315,2021
28705,32770294,2021
28706,35416273,2022
28707,31813493,2020
28708,35964907,2022
28709,34459789,2021
28710,33634966,2021
28711,33531646,2022
28712,32716343,2021
28713,32098588,2020
28714,31998791,2020
28715,31957828,2020
28716,31238052,2019
28717,31059061,2019
28718,31007083,2019
28719,30581000,2019
28720,30551528,2019
28721,30548664,2020
28722,30442874,2020
28723,36608542,2023
28724,33817254,2021
28725,32243909,2021
28726,31894288,2020
28727,36707017,2023
28728,33635243,2021
28729,35493691,2022
28730,30803283,2019
28731,34249089,2021
28732,34447470,2021
28733,36064576,2023
28734,35279660,2022
28735,34775599,2022
28736,34525477,2022
28737,34159524,2022
28738,32905814,2021
28739,32841053,2021
28740,31618425,2020
28741,31331909,2020
28742,31186064,2019
28743,31013711,2019
28744,30936265,2020
28745,30520099,2020
28746,36855796,2023
28747,33680941,2021
28748,33332780,2021
28749,33002446,2020
28750,31571903,2022
28751,35640631,2022
28752,32749665,2020
28753,31520555,2020
28754,34539990,2021
28755,33833580,2022
28756,31966552,2023
28757,31354796,2020
28758,35031966,2022
28759,33610681,2021
28760,32588766,2021
28761,36684043,2023
28762,33149617,2022
28763,32952645,2020
28764,31557418,2020
28765,31871129,2020
28766,34930906,2022
28767,31590696,2020
28768,31858539,2021
28769,35062330,2022
28770,31934078,2020
28771,36851875,2023
28772,36300495,2023
28773,33462201,2021
28774,35802304,2022
28775,30556842,2019
28776,32052443,2021
28777,31485621,2020
28778,34595994,2022
28779,35186188,2022
28780,34730838,2022
28781,33085926,2022
28782,32862195,2021
28783,32513983,2021
28784,31943867,2021
28785,31243806,2020
28786,34659819,2022
28787,32231744,2020
28788,34565283,2022
28789,33277866,2021
28790,33099573,2021
28791,32271408,2021
28792,36449143,2023
28793,34102644,2022
28794,34020639,2021
28795,33107391,2021
28796,33598394,2022
28797,36800052,2023
28798,36786348,2023
28799,32632129,2021
28800,32297697,2020
28801,36656498,2023
28802,31222833,2020
28803,35756081,2022
28804,35261900,2022
28805,32874129,2022
28806,36161100,2022
28807,35858900,2022
28808,30539011,2019
28809,35397366,2022
28810,35034254,2022
28811,34825467,2022
28812,34193130,2021
28813,33691558,2022
28814,30574422,2023
28815,35513835,2022
28816,35173533,2022
28817,32985776,2021
28818,32192507,2020
28819,31157375,2019
28820,30605519,2020
28821,30537115,2019
28822,36215851,2023
28823,33469315,2022
28824,32047652,2021
28825,31845557,2020
28826,30524425,2019
28827,35687899,2022
28828,34414449,2022
28829,31889902,2022
28830,33907947,2021
28831,34511489,2022
28832,34296306,2021
28833,33221767,2021
28834,31379206,2019
28835,30536324,2019
28836,34395238,2021
28837,32774724,2020
28838,32057731,2020
28839,34630673,2021
28840,34002613,2021
28841,36518289,2023
28842,33015772,2021
28843,32176315,2020
28844,30599813,2020
28845,35788362,2022
28846,35506168,2022
28847,34685504,2021
28848,34070455,2021
28849,33789360,2022
28850,33174053,2021
28851,32275336,2020
28852,30720092,2019
28853,36762032,2023
28854,36389338,2022
28855,36219356,2023
28856,35693080,2022
28857,34729101,2021
28858,33627127,2021
28859,32984037,2020
28860,32669856,2022
28861,32351330,2022
28862,33649850,2021
28863,31620977,2020
28864,31272362,2020
28865,34603449,2021
28866,33936279,2021
28867,33146005,2020
28868,33061615,2022
28869,36717039,2023
28870,35638462,2023
28871,34918563,2022
28872,34878161,2022
28873,34873433,2022
28874,33982775,2021
28875,33854048,2021
28876,33687637,2021
28877,33378019,2021
28878,33290799,2021
28879,31978895,2021
28880,31715081,2020
28881,31675755,2020
28882,31267540,2020
28883,30862136,2019
28884,30391496,2019
28885,36846934,2023
28886,35116239,2022
28887,34558284,2022
