,PMID,Year
24514,25150373,2015
24515,25316501,2015
24516,25365510,2015
24517,25366985,2015
24518,25428915,2015
24519,25431259,2015
24520,25544773,2016
24521,25569638,2015
24522,25663768,2015
24523,25687183,2015
24524,25720799,2015
24525,25769949,2015
24526,25799148,2016
24527,25845681,2016
24528,25928322,2016
24529,25963606,2016
24530,25969534,2015
24531,25973032,2016
24532,25987069,2016
24533,26051842,2016
24534,26114756,2016
24535,26125864,2016
24536,26193421,2015
24537,26210448,2016
24538,26222667,2015
24539,26261606,2016
24540,26261620,2016
24541,26282675,2017
24542,26311306,2016
24543,26311740,2016
24544,26342497,2016
24545,26345812,2016
24546,26367487,2016
24547,26387848,2016
24548,26400524,2016
24549,26418978,2015
24550,26427512,2016
24551,26436398,2016
24552,26563758,2016
24553,26568302,2017
24554,26572589,2016
24555,26729387,2016
24556,26884851,2016
24557,27113307,2016
24558,27159391,2017
24559,27222255,2017
24560,27261510,2017
24561,27383043,2017
24562,27388719,2017
24563,27571873,2017
24564,27579604,2017
24565,27725205,2017
24566,27798874,2017
24567,27814278,2017
24568,27836600,2017
24569,27840916,2017
24570,27874954,2017
24571,27910062,2017
24572,28002496,2017
24573,28067096,2017
24574,28069514,2017
24575,28078851,2017
24576,28096685,2020
24577,28115844,2017
24578,28121346,2017
24579,28139790,2017
24580,28184919,2017
24581,28283413,2017
24582,28376502,2017
24583,28403349,2017
24584,28407783,2017
24585,28495512,2017
24586,28616749,2018
24587,28705115,2017
24588,28714373,2017
24589,28799568,2018
24590,29070781,2018
24591,29107050,2017
24592,29253196,2019
24593,29328455,2018
24594,29388012,2018
24595,29503447,2019
24596,29538313,2018
24597,29862540,2019
24598,29922178,2020
24599,29981261,2019
24600,29993250,2019
24601,30021341,2018
24602,30088260,2018
24603,30127862,2020
24604,30127924,2022
24605,17498736,2007
24606,25504627,2015
24607,24743143,2014
24608,25644540,2015
24609,19043405,2009
24610,19336275,2010
24611,20560046,2010
24612,27666568,2017
24613,28760335,2018
24614,20404348,2010
24615,20649511,2011
24616,21712654,2013
24617,21909994,2012
24618,23710745,2014
24619,24447911,2014
24620,25069679,2015
24621,25738901,2016
24622,25898844,2016
24623,25975660,2016
24624,26048714,2016
24625,27545313,2017
24626,27663503,2017
24627,28418864,2018
24628,28465657,2018
24629,28802862,2018
24630,29456377,2022
24631,32310822,2021
24632,19682430,2009
24633,27101583,2017
24634,28447761,2018
24635,28472815,2018
24636,29177591,2019
24637,30352127,2020
24638,31427899,2022
24639,31815762,2021
24640,32256824,2020
24641,32661236,2021
24642,33606670,2021
24643,27220494,2017
24644,26010154,2016
24645,22213145,2013
24646,23254774,2014
24647,23480766,2016
24648,23621247,2014
24649,24699315,2015
24650,25769721,2015
24651,25803229,2016
24652,26191158,2016
24653,26456596,2018
24654,28197636,2017
24655,29516989,2018
24656,30050323,2022
24657,32626749,2021
24658,22289526,2012
24659,27376830,2017
24660,26338526,2016
24661,27475963,2017
24662,27922982,2018
24663,33632070,2021
24664,28947822,2019
24665,33174291,2021
24666,20148895,2010
24667,22957792,2013
24668,23834154,2014
24669,28190319,2022
24670,33910311,2021
24671,24556821,2014
24672,29543496,2018
24673,26987016,2016
24674,35159062,2022
24675,20586854,2010
24676,26730791,2016
24677,27824649,2018
24678,29608690,2018
24679,21279518,2011
24680,22072622,2012
24681,22322462,2012
24682,23544170,2013
24683,26674922,2015
24684,30675293,2020
24685,32427870,2020
24686,17702597,2007
24687,26853468,2017
24688,28176652,2019
24689,28954383,2018
24690,29564000,2020
24691,17968323,2008
24692,19509156,2009
24693,21412018,2011
24694,21546206,2011
24695,21806946,2012
24696,22267128,2012
24697,22289545,2012
24698,22844381,2021
24699,22868372,2012
24700,24780321,2014
24701,25178983,2015
24702,25310697,2015
24703,25421755,2015
24704,25603978,2015
24705,25609245,2016
24706,25687380,2016
24707,25769454,2016
24708,25788261,2016
24709,25911397,2015
24710,26406949,2016
24711,26811607,2017
24712,26827826,2016
24713,29936770,2018
24714,31482406,2021
24715,31571148,2020
24716,33108223,2021
24717,33318473,2021
24718,33463918,2021
24719,33780511,2021
24720,34388112,2022
24721,22281474,2012
24722,23788041,2014
24723,23817679,2014
24724,23858763,2014
24725,23970420,2013
24726,24149370,2015
24727,24265822,2014
24728,24586105,2014
24729,24832083,2015
24730,25178939,2015
24731,25292032,2015
24732,25524942,2015
24733,25683351,2016
24734,25994220,2017
24735,26084510,2016
24736,26419959,2016
24737,26712035,2016
24738,26787105,2016
24739,26845148,2016
24740,27349026,2016
24741,27350731,2017
24742,28192117,2017
24743,28236743,2018
24744,28347230,2017
24745,28401648,2018
24746,29456985,2022
24747,29928882,2018
24748,30186399,2020
24749,30191984,2020
24750,20489163,2010
24751,26183619,2015
24752,26248417,2015
24753,26310808,2015
24754,31389740,2020
24755,33396619,2021
24756,24594117,2014
24757,32557866,2021
24758,34997773,2022
24759,32949355,2021
24760,23137528,2013
24761,20086228,2010
24762,21613227,2011
24763,23506112,2013
24764,26655730,2016
24765,26826461,2016
24766,27370645,2017
24767,28230206,2018
24768,28280903,2018
24769,29113498,2018
24770,32634115,2021
24771,32196704,2021
24772,31680453,2021
24773,32717421,2021
24774,24370587,2014
24775,24887517,2015
24776,25877817,2016
24777,26415649,2015
24778,28129112,2017
24779,35103454,2023
24780,28270521,2017
24781,23275230,2013
24782,24400911,2014
24783,31887796,2020
24784,34258959,2021
24785,26683919,2016
24786,32764607,2020
24787,22213800,2012
24788,25892183,2015
24789,34526907,2022
24790,21330826,2011
24791,32407273,2021
24792,34086554,2022
24793,34314629,2022
24794,34331128,2021
24795,29625267,2018
24796,25903305,2016
24797,26968995,2017
24798,27725160,2017
24799,24977712,2015
24800,31781909,2020
24801,23224754,2013
24802,23504349,2013
24803,27035745,2017
24804,27188433,2017
24805,33215424,2021
24806,22689922,2012
24807,21883657,2012
24808,23175214,2013
24809,23709326,2014
24810,24039846,2014
24811,24519530,2015
24812,27508093,2016
24813,29568234,2022
24814,31866421,2021
24815,32124090,2021
24816,32268810,2021
24817,33149673,2022
24818,34139285,2022
24819,34799871,2022
24820,34266857,2022
24821,23727030,2014
24822,26338827,2017
24823,30206377,2019
24824,21775484,2011
24825,21852586,2011
24826,22344686,2012
24827,18507035,2008
24828,22792096,2012
24829,23888942,2014
24830,24154840,2014
24831,24659669,2014
24832,25041158,2015
24833,26604791,2015
24834,27542229,2018
24835,27611950,2018
24836,29101039,2017
24837,29286167,2018
24838,29687845,2019
24839,29990836,2018
24840,30700111,2020
24841,30951720,2019
24842,31910411,2021
24843,31913198,2021
24844,32020707,2020
24845,32922665,2020
24846,33455113,2021
24847,33489896,2022
24848,35075806,2022
24849,20372781,2010
24850,21876743,2011
24851,24023850,2014
24852,24434352,2014
24853,24460332,2014
24854,24821435,2014
24855,25230738,2015
24856,26063956,2016
24857,26265521,2016
24858,26509997,2016
24859,26720919,2016
24860,27179559,2018
24861,29142602,2020
24862,29185784,2018
24863,29422082,2019
24864,29929476,2019
24865,32081186,2020
24866,27649657,2017
24867,32943895,2022
24868,20178687,2010
24869,20633539,2010
24870,22353043,2012
24871,22528454,2013
24872,22891879,2012
24873,22907752,2013
24874,23061753,2013
24875,23451269,2014
24876,23482671,2013
24877,23732394,2014
24878,23832112,2014
24879,23904372,2014
24880,24012640,2014
24881,24205116,2014
24882,25059666,2015
24883,25394756,2015
24884,25625875,2015
24885,25628933,2015
24886,25861727,2016
24887,25991372,2015
24888,25991676,2018
24889,26142886,2015
24890,26344589,2016
24891,26433199,2016
24892,26558781,2016
24893,26559642,2016
24894,27079911,2017
24895,27277750,2017
24896,27355932,2018
24897,27508339,2017
24898,27531352,2018
24899,27757032,2017
24900,28109960,2018
24901,28241827,2017
24902,28410224,2018
24903,28423669,2018
24904,28727188,2018
24905,28840962,2018
24906,29023168,2018
24907,29228449,2018
24908,29340361,2018
24909,30802686,2020
24910,31730913,2021
24911,32316783,2022
24912,34474460,2021
24913,24690174,2014
24914,32098295,2020
24915,34936240,2022
24916,17908999,2007
24917,19934272,2010
24918,21937590,2012
24919,22335906,2012
24920,22630347,2013
24921,22931209,2013
24922,23104517,2013
24923,23810250,2013
24924,24161395,2014
24925,24326156,2014
24926,25279461,2015
24927,25305446,2015
24928,25446261,2015
24929,25452796,2020
24930,25510379,2016
24931,26109525,2016
24932,26121981,2015
24933,26284486,2016
24934,26323558,2016
24935,26473373,2016
24936,26701969,2016
24937,26799295,2018
24938,27166186,2017
24939,27909726,2017
24940,28208619,2017
24941,28547591,2019
24942,29228450,2018
24943,29316313,2018
24944,29713056,2019
24945,29949235,2018
24946,30677405,2019
24947,32144351,2020
24948,32231463,2022
24949,32271438,2021
24950,33120918,2021
24951,33123586,2021
24952,33613699,2022
24953,20130193,2010
24954,25468389,2015
24955,26631756,2016
24956,28396121,2018
24957,26915797,2016
24958,20357270,2010
24959,22690848,2013
24960,22811001,2013
24961,24327270,2014
24962,25236707,2015
24963,26132560,2016
24964,20978356,2010
24965,22842854,2013
24966,22923342,2013
24967,24551276,2014
24968,26047574,2016
24969,26865549,2017
24970,32346408,2020
24971,33877895,2021
24972,34435059,2022
24973,22066022,2012
24974,26473639,2016
24975,25811198,2016
24976,27601233,2017
24977,32975458,2021
24978,25758165,2016
24979,28477010,2018
24980,29075357,2018
24981,29156696,2019
24982,30191729,2019
24983,31053148,2019
24984,31352762,2022
24985,31492371,2021
24986,31559550,2020
24987,31705194,2020
24988,31789394,2020
24989,31926781,2020
24990,31982228,2020
24991,32210570,2022
24992,32291425,2021
24993,33415165,2021
24994,33661757,2021
24995,33763375,2022
24996,34221869,2023
24997,34343125,2022
24998,34440094,2023
24999,19560422,2009
25000,24961346,2014
25001,28955339,2019
25002,21920918,2012
25003,22371328,2012
25004,22534459,2012
25005,26114349,2016
25006,27542393,2016
25007,28360962,2022
25008,29973661,2019
25009,24817011,2015
25010,27207585,2017
25011,28075443,2017
25012,21303526,2011
25013,22879939,2013
25014,20110569,2010
25015,23822889,2014
25016,33942238,2022
25017,24468088,2014
25018,23998932,2013
25019,25688245,2015
25020,28129531,2017
25021,33604541,2022
25022,28472924,2017
25023,28589100,2018
25024,20797623,2010
25025,21636785,2011
25026,24035832,2014
25027,26189797,2016
25028,29620442,2019
25029,30375257,2019
25030,23224068,2013
25031,23288924,2013
25032,25222661,2015
25033,32332611,2020
25034,26230095,2016
25035,21373187,2011
25036,26841045,2017
25037,22785173,2013
25038,23681145,2013
25039,23719532,2015
25040,24098402,2014
25041,24676391,2015
25042,25159851,2015
25043,25322693,2015
25044,25536091,2015
25045,25691473,2016
25046,26168042,2016
25047,26178499,2016
25048,26259139,2015
25049,27030384,2017
25050,27593550,2018
25051,27804287,2018
25052,27979484,2017
25053,28737660,2017
25054,29170412,2019
25055,29187695,2018
25056,29674977,2020
25057,30309483,2019
25058,31982471,2021
25059,29444190,2018
25060,34698413,2022
25061,18971265,2009
25062,25039241,2014
25063,31583766,2020
25064,33378024,2021
25065,29190966,2019
25066,32216491,2020
25067,24576069,2015
25068,28808068,2017
25069,22347428,2012
25070,25016284,2014
25071,25145934,2015
25072,33041804,2020
25073,23981302,2014
25074,32628541,2020
25075,22605671,2014
25076,25099764,2015
25077,27545281,2017
25078,31872875,2021
25079,23134990,2013
25080,22286305,2012
25081,20143188,2011
25082,20462046,2013
25083,21187093,2011
25084,24141112,2014
25085,25451263,2017
25086,25575817,2015
25087,25909590,2016
25088,26116834,2016
25089,26248946,2015
25090,26294715,2015
25091,26344648,2016
25092,27050372,2017
25093,27644439,2017
25094,27895788,2020
25095,27995885,2018
25096,28977780,2017
25097,29100302,2019
25098,29658610,2018
25099,29772439,2018
25100,29795410,2019
25101,33112535,2021
25102,21943223,2012
25103,33439343,2021
25104,29807978,2018
25105,30774424,2022
25106,32380108,2020
25107,33040799,2021
25108,19203462,2010
25109,23417858,2013
25110,24196965,2014
25111,25303175,2015
25112,25661333,2015
25113,26946098,2017
25114,27226339,2017
25115,27775690,2017
25116,29250171,2020
25117,29935272,2019
25118,25605429,2015
25119,27107786,2017
25120,26151427,2016
25121,26646011,2016
25122,29091291,2018
25123,30378424,2019
25124,32535612,2021
25125,33219024,2022
25126,34337857,2022
25127,19597153,2009
25128,22866162,2021
25129,23857284,2014
25130,25323306,2015
25131,25563770,2015
25132,32060074,2020
25133,32091667,2021
25134,32280240,2022
25135,32355517,2020
25136,32871993,2020
25137,33125362,2021
25138,33480702,2021
25139,35031324,2022
25140,20643828,2010
25141,25704671,2016
25142,27916096,2017
25143,29843043,2018
25144,20338946,2010
25145,24012885,2014
25146,24691929,2015
25147,24880588,2014
25148,25065740,2014
25149,25477028,2015
25150,25901472,2016
25151,26026961,2015
25152,26109362,2016
25153,26525579,2016
25154,26867772,2017
25155,27266356,2016
25156,29501572,2018
25157,30030592,2018
25158,23483517,2013
25159,25084400,2015
25160,26309536,2015
25161,26628958,2015
25162,28686971,2018
25163,30643043,2019
25164,22487708,2012
25165,24763002,2014
25166,25265435,2015
25167,25543482,2015
25168,25909227,2016
25169,26116372,2016
25170,26150475,2016
25171,27422033,2017
25172,29067124,2022
25173,30184526,2018
25174,22716245,2012
25175,25587717,2015
25176,28751193,2017
25177,26320972,2016
25178,21863027,2011
25179,21940630,2011
25180,22130252,2013
25181,27533779,2017
25182,29058784,2018
25183,32373399,2021
25184,32388720,2020
25185,32425693,2022
25186,26242334,2016
25187,23999978,2015
25188,20302778,2016
25189,21718132,2012
25190,22739167,2013
25191,23247593,2013
25192,23446999,2013
25193,24981236,2015
25194,25000828,2015
25195,25656574,2015
25196,25704079,2015
25197,25825239,2016
25198,26687742,2019
25199,27494872,2018
25200,28801664,2019
25201,29158801,2020
25202,29320977,2018
25203,29333170,2020
25204,32632096,2021
25205,21875645,2012
25206,28766461,2019
25207,34484645,2022
25208,24891504,2015
25209,21649547,2011
25210,24503739,2014
25211,19147588,2009
25212,19706597,2009
25213,22760500,2012
25214,22960625,2013
25215,25809568,2016
25216,25896982,2015
25217,26258537,2016
25218,26337652,2016
25219,28170197,2019
25220,28699517,2018
25221,29188800,2018
25222,29197221,2018
25223,32297634,2020
25224,24825878,2015
25225,24983504,2014
25226,26097555,2016
25227,26862785,2016
25228,25544502,2016
25229,26136957,2020
25230,32355522,2021
25231,33332708,2021
25232,26274503,2016
25233,18384814,2008
25234,18850008,2009
25235,23784029,2014
25236,23811941,2013
25237,23865553,2014
25238,23872064,2013
25239,23890123,2015
25240,23940701,2014
25241,24041029,2015
25242,24076132,2014
25243,24446181,2014
25244,24507038,2015
25245,24664585,2014
25246,24912785,2016
25247,25049417,2014
25248,25149066,2015
25249,25241894,2015
25250,25242444,2016
25251,25376700,2015
25252,25445583,2017
25253,25527152,2015
25254,25550434,2015
25255,25589783,2015
25256,25777797,2015
25257,25827073,2015
25258,25942410,2016
25259,25943710,2015
25260,25979949,2015
25261,25991670,2016
25262,25997617,2016
25263,26028073,2016
25264,26032086,2016
25265,26082192,2016
25266,26101800,2015
25267,26156753,2015
25268,26191606,2016
25269,26194786,2016
25270,26220158,2016
25271,26271820,2016
25272,26503645,2016
25273,26610525,2015
25274,26716902,2016
25275,27428511,2017
25276,27992999,2017
25277,28096467,2017
25278,28302473,2017
25279,28346427,2017
25280,28427524,2017
25281,28571917,2018
25282,29540832,2019
25283,29601548,2020
25284,30092298,2018
25285,30113161,2019
25286,30319757,2020
25287,30346694,2019
25288,28903050,2018
25289,29298734,2019
25290,23084187,2013
25291,27285119,2017
25292,28599474,2020
25293,31948068,2020
25294,34093041,2022
25295,19278956,2009
25296,27811366,2018
25297,28423589,2017
25298,28565872,2022
25299,31136988,2019
25300,32020207,2020
25301,32794418,2021
25302,32925348,2020
25303,33081752,2021
25304,33251333,2020
25305,33467964,2021
25306,34046349,2021
25307,25141837,2015
25308,32108968,2021
25309,32536220,2022
25310,34552821,2021
25311,26459797,2016
25312,28314265,2017
25313,24020903,2014
25314,33723932,2021
25315,34342761,2022
25316,18946016,2008
25317,25514838,2015
25318,30556872,2020
25319,30655818,2020
25320,30779064,2020
25321,31265790,2021
25322,34349427,2022
25323,34518132,2022
25324,26943153,2016
25325,33191095,2021
25326,24577233,2014
25327,25196583,2014
25328,22508494,2012
25329,30116953,2019
25330,23321165,2013
25331,23569431,2013
25332,25381586,2016
25333,26779632,2017
25334,27513462,2017
25335,27922432,2017
25336,28109080,2018
25337,28742209,2018
25338,29323740,2019
25339,31186758,2020
25340,32081769,2021
25341,32901863,2021
25342,32968136,2020
25343,23824073,2014
25344,24472409,2014
25345,24865582,2015
25346,25579119,2015
25347,27021436,2016
25348,28789414,2022
25349,29896229,2020
25350,31837336,2020
25351,32141536,2021
25352,32175019,2022
25353,32334098,2021
25354,32675386,2021
25355,32927431,2023
25356,21968270,2012
25357,22176994,2012
25358,29373877,2019
25359,18642050,2009
25360,19435867,2011
25361,20388782,2010
25362,20498843,2010
25363,21376256,2011
25364,22114136,2012
25365,23139258,2013
25366,23177026,2013
25367,23359184,2014
25368,23564788,2013
25369,24837198,2015
25370,25132574,2015
25371,26864640,2016
25372,33194696,2020
25373,21983937,2012
25374,24866595,2014
25375,26798434,2016
25376,28477403,2019
25377,30225540,2018
25378,32319558,2021
25379,32409593,2021
25380,30299890,2018
25381,30454026,2019
25382,31161410,2020
25383,27173998,2017
25384,32728898,2021
25385,25203845,2016
25386,29884447,2019
25387,28870579,2018
25388,22222153,2012
25389,28742208,2018
25390,28125734,2017
25391,26427146,2015
25392,32468088,2021
25393,34020163,2022
25394,34516355,2021
25395,28522758,2019
25396,26859593,2022
25397,28694210,2017
25398,32352018,2021
25399,31948396,2021
25400,31981974,2020
25401,25216674,2016
25402,32182839,2020
25403,33598946,2021
25404,33869627,2021
25405,18831788,2008
25406,20092645,2010
25407,20160498,2010
25408,21255435,2011
25409,21317927,2011
25410,21826097,2012
25411,22341810,2013
25412,22642976,2012
25413,23272133,2013
25414,24037531,2014
25415,24106176,2014
25416,25401698,2016
25417,25890570,2015
25418,26247873,2016
25419,26252635,2016
25420,27040772,2017
25421,27434290,2017
25422,28467474,2017
25423,22417311,2012
25424,24574341,2014
25425,27586798,2016
25426,34322902,2022
25427,24895913,2014
25428,33961985,2021
25429,24732886,2014
25430,26208095,2016
25431,28522568,2017
25432,25953218,2016
25433,28927090,2020
25434,29085468,2023
25435,29131259,2018
25436,32366447,2020
25437,28453463,2018
25438,23978520,2014
25439,25541205,2016
25440,26376826,2016
25441,30212825,2018
25442,32791063,2020
25443,24607444,2014
25444,27600360,2017
25445,25164131,2015
25446,30045854,2019
25447,32008163,2021
25448,29154818,2018
25449,27184509,2017
25450,22307526,2012
25451,27637490,2017
25452,28437377,2017
25453,28934717,2017
25454,31778243,2020
25455,31907972,2021
25456,23238710,2013
25457,26323253,2016
25458,29934690,2019
25459,21426775,2014
25460,22614019,2013
25461,24609942,2014
25462,24676554,2015
25463,24755828,2015
25464,25174622,2015
25465,25175929,2015
25466,25400316,2015
25467,26029210,2015
25468,26191145,2016
25469,26191167,2016
25470,26619149,2016
25471,26690371,2016
25472,27067271,2017
25473,27371785,2017
25474,28013372,2017
25475,28138036,2017
25476,27040946,2016
25477,27288814,2017
25478,29238035,2018
25479,30267810,2018
25480,21602271,2011
25481,24659142,2015
25482,27510529,2017
25483,27697141,2017
25484,28039018,2017
25485,32876110,2020
25486,33728802,2021
25487,33662666,2021
25488,25873777,2015
25489,26289851,2017
25490,23416953,2013
25491,27055844,2017
25492,33884013,2022
25493,30066160,2019
25494,31897142,2020
25495,32394334,2021
25496,34182945,2021
25497,27014996,2017
25498,32015595,2022
25499,22001440,2012
25500,22133680,2012
25501,25360215,2014
25502,28464406,2018
25503,28707876,2019
25504,23544605,2013
25505,29916103,2019
25506,34341171,2021
25507,24391209,2014
25508,27864711,2017
25509,21647251,2011
25510,23159215,2013
25511,25925316,2016
25512,30370838,2019
25513,33718133,2022
25514,32658928,2020
25515,34603911,2023
25516,30256407,2020
25517,34113163,2022
25518,33582247,2022
25519,32509169,2020
25520,33192550,2022
25521,32323783,2021
25522,33807865,2021
25523,31217868,2020
25524,33767774,2021
25525,33710685,2021
25526,21463514,2012
25527,22328513,2013
25528,22911661,2014
25529,32030886,2021
25530,25943634,2015
25531,32663850,2021
25532,34212983,2021
25533,33344223,2020
25534,23096114,2013
25535,20845893,2010
25536,22094936,2012
25537,21764522,2011
25538,20585341,2012
25539,22818121,2012
25540,23108995,2013
25541,24288122,2014
25542,20525681,2010
25543,19197161,2009
25544,20485376,2010
25545,22409234,2012
25546,33318617,2021
25547,28114818,2018
25548,27304058,2018
25549,24753748,2014
25550,30701576,2023
25551,34419065,2021
25552,23939832,2013
25553,28944451,2017
25554,23207443,2013
25555,24565101,2014
25556,24785257,2015
25557,24890815,2014
25558,26078955,2016
25559,26191168,2016
25560,26191262,2016
25561,26204489,2016
25562,26843134,2016
25563,29620147,2018
25564,29689244,2019
25565,30309482,2019
25566,30867779,2020
25567,26083618,2016
25568,32140072,2021
25569,29160937,2018
25570,23922874,2014
25571,26308439,2016
25572,30051451,2018
25573,27078844,2018
25574,30899303,2022
25575,32737645,2021
25576,25342750,2015
25577,33767588,2022
25578,29506053,2019
25579,22219180,2012
25580,29108284,2019
25581,22017396,2013
25582,21901137,2012
25583,26744864,2016
25584,28844997,2019
25585,35215267,2022
25586,26068649,2016
25587,27033050,2016
25588,23978716,2014
25589,24651473,2014
25590,26872428,2016
25591,28409552,2018
25592,28203521,2022
25593,24807789,2015
25594,25999046,2016
25595,26016996,2016
25596,25672572,2016
25597,25761878,2015
25598,26681033,2016
25599,32973957,2020
25600,33634678,2021
25601,33871149,2022
25602,35222263,2022
25603,25063219,2015
25604,26920049,2016
25605,26222045,2016
25606,26088648,2016
25607,34325277,2022
25608,32013235,2020
25609,30392566,2019
25610,25483152,2015
25611,32647955,2021
25612,33675923,2021
25613,33931086,2021
25614,34621733,2023
25615,33857783,2021
25616,33111515,2021
25617,31135177,2020
25618,29257342,2018
25619,18776119,2008
25620,21224041,2011
25621,25568327,2015
25622,24843176,2014
25623,28188132,2017
25624,32236614,2021
25625,33155220,2021
25626,27889881,2017
25627,28186968,2017
25628,31750910,2021
25629,29888640,2019
25630,33014873,2020
25631,24289824,2014
25632,24752710,2014
25633,26299665,2016
25634,27215092,2016
25635,27695346,2020
25636,28836853,2018
25637,29367106,2018
25638,29486633,2019
25639,22289355,2012
25640,23162645,2022
25641,24582497,2014
25642,25889182,2016
25643,25927669,2015
25644,22083872,2012
25645,22854067,2013
25646,24099915,2014
25647,24779718,2014
25648,24793973,2014
25649,25050641,2015
25650,25126847,2015
25651,25362258,2015
25652,25644061,2015
25653,25737447,2015
25654,26494556,2016
25655,26731986,2016
25656,27593563,2017
25657,27630355,2017
25658,27904131,2017
25659,27909734,2017
25660,28042945,2018
25661,28147317,2017
25662,28269758,2018
25663,29152108,2019
25664,30342168,2018
25665,21590768,2011
25666,29159179,2018
25667,30814512,2020
25668,28963737,2017
25669,23946296,2014
25670,33015806,2021
25671,27901018,2018
25672,29889228,2019
25673,23258531,2014
25674,33099925,2021
25675,27926494,2018
25676,23322774,2013
25677,24386467,2015
25678,24691020,2015
25679,26173758,2016
25680,28454402,2020
25681,29115526,2018
25682,31176779,2019
25683,32218819,2020
25684,24242331,2014
25685,24521875,2015
25686,25232271,2015
25687,26871294,2017
25688,29463215,2018
25689,32681722,2021
25690,31162779,2019
25691,24558106,2014
25692,24940638,2014
25693,26318001,2016
25694,34311140,2022
25695,21212803,2011
25696,34539866,2021
25697,20980827,2011
25698,29308623,2020
25699,29633787,2020
25700,22706599,2013
25701,26918602,2017
25702,24667836,2014
25703,28388926,2017
25704,27825112,2018
25705,22449976,2012
25706,27174918,2017
25707,28656284,2018
25708,29333444,2018
25709,32925730,2020
25710,22212233,2012
25711,26164206,2016
25712,26310668,2016
25713,24380686,2014
25714,26801671,2017
25715,24824126,2014
25716,32016965,2021
25717,23943853,2014
25718,30074205,2018
25719,23352895,2013
25720,26303911,2016
25721,20848542,2011
25722,25665881,2015
25723,19997615,2010
25724,24223656,2021
25725,33189730,2021
25726,33294294,2020
25727,29737563,2019
25728,19602040,2011
25729,25797269,2016
25730,26657862,2016
25731,33282547,2022
25732,20237410,2010
25733,24978700,2015
25734,26885612,2017
25735,33558335,2021
25736,22661007,2012
25737,24726065,2015
25738,25765717,2015
25739,28197369,2022
25740,29969627,2019
25741,25358615,2015
25742,24970811,2015
25743,29377269,2019
25744,32027070,2021
25745,28918032,2021
25746,26675284,2016
25747,20233326,2010
25748,25925791,2016
25749,28865712,2018
25750,34390171,2022
25751,33155211,2021
25752,20530680,2010
25753,21875932,2012
25754,23539435,2013
25755,23999990,2014
25756,24771647,2015
25757,25139099,2015
25758,26663584,2016
25759,30372817,2019
25760,22719913,2012
25761,19962668,2009
25762,33007980,2021
25763,28270069,2019
25764,30468462,2019
25765,34350290,2021
25766,23552883,2013
25767,31298337,2020
25768,33844960,2021
25769,30279269,2019
25770,32770080,2021
25771,25341040,2015
25772,29364469,2019
25773,23233723,2013
25774,26138368,2016
25775,27405090,2018
25776,30575908,2020
25777,26978146,2016
25778,24238414,2014
25779,25068518,2015
25780,26104160,2016
25781,26286729,2015
25782,26544609,2016
25783,27528032,2018
25784,28454216,2020
25785,22736314,2013
25786,33655578,2021
25787,26681217,2016
25788,23408039,2014
25789,24439061,2015
25790,25685928,2015
25791,31884339,2020
25792,26276160,2016
25793,28149200,2022
25794,33245732,2020
25795,25647261,2015
25796,26471298,2016
25797,27871067,2017
25798,28319142,2017
25799,24123284,2014
25800,30119170,2018
25801,30936995,2020
25802,31338872,2020
25803,26054686,2016
25804,30362164,2020
25805,31138033,2019
25806,29541175,2020
25807,30393368,2019
25808,28550679,2018
25809,28601662,2017
25810,26036635,2016
25811,26229485,2015
25812,30147021,2019
25813,27822062,2022
25814,28215633,2017
25815,32329824,2021
25816,31004603,2020
25817,26394836,2016
25818,27799785,2020
25819,25472588,2015
25820,24989927,2015
25821,32432730,2021
25822,34539997,2021
25823,22266859,2012
25824,26945479,2017
25825,22274626,2012
25826,24499083,2014
25827,26645139,2016
25828,27664032,2017
25829,26507842,2016
25830,27055396,2017
25831,25971209,2016
25832,26113407,2016
25833,26541838,2016
25834,27460728,2017
25835,27769047,2018
25836,27856248,2017
25837,27921232,2017
25838,28141816,2017
25839,21690566,2011
25840,29601916,2018
25841,27669236,2017
25842,30324697,2019
25843,25202981,2015
25844,25155445,2015
25845,27285759,2018
25846,29161765,2018
25847,29541227,2022
25848,32627938,2021
25849,26229086,2015
25850,24928089,2015
25851,28811385,2017
25852,32186752,2021
25853,21285396,2011
25854,25329888,2015
25855,26498766,2016
25856,30102806,2020
25857,22012398,2011
25858,25744742,2015
25859,24100264,2014
25860,25544258,2016
25861,26330060,2016
25862,28871425,2018
25863,27593936,2017
25864,25891797,2016
25865,27073545,2020
25866,23922812,2014
25867,34611771,2021
25868,25574453,2020
25869,25769350,2016
25870,32828851,2021
25871,25880168,2016
25872,28947967,2022
25873,31250570,2020
25874,32592422,2022
25875,32206036,2022
25876,32652519,2021
25877,19336759,2009
25878,30019248,2019
25879,32703964,2020
25880,22587342,2012
25881,32562465,2021
25882,21182798,2011
25883,21383985,2011
25884,22829237,2012
25885,21406335,2011
25886,22153007,2012
25887,23239404,2013
25888,23499550,2014
25889,33489015,2022
25890,22412975,2012
25891,22661558,2012
25892,35136071,2022
25893,32587378,2021
25894,20548249,2010
25895,29926387,2020
25896,33505213,2021
25897,34476495,2022
25898,27349759,2017
25899,30455080,2019
25900,28186136,2018
25901,22685420,2012
25902,28765915,2018
25903,29258605,2018
25904,30390344,2020
25905,23492819,2013
25906,24606013,2014
25907,25238878,2015
25908,21831295,2012
25909,25633810,2016
25910,25649143,2016
25911,25892549,2015
25912,26087719,2016
